Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Mark Britto,https://www.crunchbase.com/person/mark-britto,Individual/Angel,14,3,"San Francisco, California, United States",Seed,"With over 20 years as an entrepreneur, sales and financial services executive, Mark Britto is responsible for making BOKU the leading mobile...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/markbritto/,12,2,
Nathan Blecharczyk,https://www.crunchbase.com/person/nathan-blecharcyk,Individual/Angel,14,2,"San Francisco, California, United States",Seed,"Nathan Blecharczyk is the Co-Founder and Chief Strategy Officer at Airbnb, a trusted community marketplace that connects people with unique ...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/blecharczyk,14,,
Wendi Murdoch,https://www.crunchbase.com/person/wendi-murdoch,Individual/Angel,14,6,"New York, New York, United States",Seed,"Wendi Murdoch is a Chinese-American entrepreneur, art collector, film producer, and businesswoman.Born in Jinan, Shandong, she was the third...","Greater New York Area, East Coast, Northeastern US",,,https://www.wendimurdoch.com/,https://www.linkedin.com/in/wendi-murdoch,10,,3
Rani Aliahmad,https://www.crunchbase.com/person/rani-aliahmad,Individual/Angel,14,4,"Los Angeles, California, United States",Seed,Experienced Entrepreneur/Investor with a demonstrated history of working in the venture capital and private equity industries. Skilled in Co...,"Greater Los Angeles Area, West Coast, Western US",,,http://www.venvestcapital.com,https://www.linkedin.com/in/rani-aliahmad-65012,14,,
Bob Young,https://www.crunchbase.com/person/bob-young,Individual/Angel,14,3,"Raleigh, North Carolina, United States",Seed,"Bob Young is the founder and CEO of Lulu.com, a premiere international marketplace for new digital content on the Internet, with more than 3...","Research Triangle, East Coast, Southern US",,,,https://www.linkedin.com/in/bob-young-502862,12,1,
David Cummings,https://www.crunchbase.com/person/david-cummings,"Individual/Angel, Investment Partner",14,2,"Atlanta, Georgia, United States",Seed,David Cummings is the CEO and Founder of Atlanta Ventures. He previously worked at Pardot as a Founder and CEO. David Cummings attended Duke...,"Greater Atlanta Area, East Coast, Southern US",,,http://davidcummings.org,https://www.linkedin.com/in/davidcummings,12,3,
Mathias Biilmann Christensen,https://www.crunchbase.com/person/matt-billmann-christensen,Individual/Angel,14,2,"San Francisco, California, United States",,Matt Biilmann is the CEO and Co-founder of Netlify.,"San Francisco Bay Area, West Coast, Western US",,,http://mathias-biilmann.net,https://www.linkedin.com/in/mathias-biilmann-christensen-a5a3805/,12,,
Tom Chavez,https://www.crunchbase.com/person/tom-chavez,"Individual/Angel, Investment Partner",14,4,"San Francisco, California, United States","Early Stage Venture, Seed",Tom Chavez is the Founder of The Ethical Tech Project. He previously worked at KQED as a Member of the Board Of Directors. Tom Chavez attend...,"San Francisco Bay Area, West Coast, Western US",,,https://tomchavez.ceo,https://www.linkedin.com/in/tommychavez,13,,
Ben Porterfield,https://www.crunchbase.com/person/ben-porterfield,"Individual/Angel, Investment Partner",14,3,"Santa Cruz, California, United States",,"Ben Porterfield is the co-founder and VP of engineering at Looker. He held positions for various companies including Readyforce, Rally Up In...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/benporterfield,14,,
Ash Patel,https://www.crunchbase.com/person/ashvin-patel,"Individual/Angel, Investment Partner",14,6,"Sunnyvale, California, United States",Seed,Ash Patel is the Founding Partner and Co-Managing Partner of E12 Ventures. He previously worked at Savioke as a Board Member. Ash Patel atte...,"San Francisco Bay Area, Silicon Valley, West Coast",,,https://about.me/ash_patel,https://www.linkedin.com/in/patelash,14,,
James Joaquin,https://www.crunchbase.com/person/james-joaquin,"Individual/Angel, Investment Partner",14,4,"San Francisco, California, United States",Seed,James has over twenty-five years of experience building and leading technology companies from early stage company ideation to global market ...,"San Francisco Bay Area, West Coast, Western US",,,http://obvious.com,http://www.linkedin.com/in/jamesjoaquin,13,,
yet2Ventures,https://www.crunchbase.com/organization/yet2ventures,Corporate Venture Capital,14,4,"Wilmington, Delaware, United States","Early Stage Venture, Late Stage Venture","yet2Ventures is a secondary direct investor, that also does a limited number of primary investments each year","Greater Philadelphia Area, East Coast, Southern US",2010-01-01,year,http://www.yet2ventures.com,https://www.linkedin.com/company/yet2ventures/,9,3,3
Walter Robb,https://www.crunchbase.com/person/walter-robb-2,"Individual/Angel, Investment Partner",14,3,"Austin, Texas, United States",,Walter Robb is the co-founder and co-CEO of Whole Foods Market.,Southern US,,,,https://www.linkedin.com/in/walter-robb-36465b1a7,13,3,
Samuel Shank,https://www.crunchbase.com/person/sam-shank,Individual/Angel,14,5,"San Francisco, California, United States",Seed,Samuel Shank is a Board Member at Operto Guest Technologies. He attended Northwestern University - Kellogg School of Management and the Univ...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/samshank,13,,1
Alexandre Scialom,https://www.crunchbase.com/person/alex-scialom,"Individual/Angel, Investment Partner",14,4,"San Francisco, California, United States",Seed,"Was first employee @box, Head of Product at @fundersclub, @elasticbox • Founder @coursebook • @university-of-california-berkeley, @epf-lausa...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/ascialom,14,,
Yee Lee,https://www.crunchbase.com/person/yee-lee,Individual/Angel,14,8,"San Francisco, California, United States",Seed,Yee Lee is the VP Growth & Special Projects at Terraformation. He attended Stanford University.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/yeeguy,13,,
Jeff Epstein,https://www.crunchbase.com/person/jeff-epstein-2,"Individual/Angel, Investment Partner",14,6,"Menlo Park, California, United States",Seed,Jeff Epstein,"San Francisco Bay Area, Silicon Valley, West Coast",,,https://www.bvp.com/team/jeff-epstein,http://www.linkedin.com/in/JeffEpstein1,13,,
Paul Bricault,https://www.crunchbase.com/person/paul-bricault,"Individual/Angel, Investment Partner",14,3,"Los Angeles, California, United States",Seed,Paul Bricault is the Co-Founder and Managing Director at Amplify.LA. and a Venture Partner at Greycroft Partners. He was a Board of Director...,"Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/paulbricault,12,,1
Alice Zhang,https://www.crunchbase.com/person/alice-zhang,Individual/Angel,14,3,"San Francisco, California, United States",,Alice Zhang is the CEO and Co-founder at Verge Genomics.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/alice-zhang-2087862b,11,,
Shan-Lyn Ma,https://www.crunchbase.com/person/shan-lyn-ma,Individual/Angel,14,3,"New York, New York, United States",Seed,"Shan-Lyn Ma is Co-founder and CEO of Zola, the wedding company reinventing the wedding planning and registry experience by combining compass...","Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/shanlynma,12,,
Josh Reeves,https://www.crunchbase.com/person/joshua-reeves,Individual/Angel,14,2,"United States, North America",,Head of Gusto and Co-Founder. On a mission to create a world where work empowers a better life. Building for the long term. [We're hiring!],,,,,http://www.linkedin.com/in/joshuareeves,13,,
Ray Rothrock,https://www.crunchbase.com/person/ray-rothrock,"Individual/Angel, Investment Partner",14,3,"San Francisco, California, United States",Seed,"Ray Rothrock joined RedSeal as CEO in February 2014. Prior to RedSeal he was a general partner at Venrock, one of RedSeal’s founding investo...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/ray-rothrock-75b9403,13,,1
Dave Morgan,https://www.crunchbase.com/person/dave-morgan,Individual/Angel,14,8,"New York, New York, United States",Seed,"Morgan is the CEO and founder of Simulmedia, a New York based marketing technology company that uses data, science and software to drive bus...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/davemorgan3,11,,
Neal Rapoport,https://www.crunchbase.com/person/neal-rapoport,Individual/Angel,14,2,"Plano, Texas, United States",Seed,"Neal Rapoport is an active Angel Investor and sometimes Advisor.  In 2004 Neal founded DealTaker.com, and sold it in 2008, then re-purchased...","Dallas/Fort Worth Metroplex, Southern US",,,http://www.Rapoport.net,http://www.linkedin.com/in/nealrap,14,,
Cristóbal Conde,https://www.crunchbase.com/person/cristbal-conde,Individual/Angel,14,4,"New York, New York, United States",Seed,"Cristobal is an active investor in early-stage companies, and a senior member of the Partnership for NYC’s FinTech incubator for software co...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/cristobalconde,12,1,
Gary Rubens,https://www.crunchbase.com/person/gary-rubens,Individual/Angel,14,3,"Bellevue, Washington, United States",Seed,"Gary Rubens is the Managing Director at Start it Labs, LLC and the President, CEO, Owner, and Advisor at Athlete Intelligence. He attended W...","Greater Seattle Area, West Coast, Western US",,,,https://www.linkedin.com/in/garyrubens,13,,
James Conigliaro,https://www.crunchbase.com/person/james-conigliaro,Individual/Angel,14,3,"New York, New York, United States",Early Stage Venture,James Conigliaro is an Investor at Array Ventures,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/jamesconigliaro1/,14,,1
Stephen Garden,https://www.crunchbase.com/person/stephen-garden,Individual/Angel,14,2,"Dallas, Texas, United States",,"Stephen Garden (born 30 August 1984 - London, United Kingdom) is a British entrepreneur, Tech Investor and Executive Chairman of Caylent Inc...","Dallas/Fort Worth Metroplex, Southern US",,,,https://www.linkedin.com/in/stephengarden/,14,,
Michael Parekh,https://www.crunchbase.com/person/michael-parekh,Individual/Angel,14,8,"Greater New York Area, United States, North America",Seed,"After over two decades at Goldman Sachs, Michael has been active investor & entrepreneur over the past decade, focused on both private & pub...",East Coast,,,,https://www.linkedin.com/in/michaelparekh,13,,1
Adam Bain,https://www.crunchbase.com/person/adam-bain,"Individual/Angel, Investment Partner",14,3,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Adam Bain - Co-Founder & Managing Partner @ 01 Advisors,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/adambain,13,1,
Assaf Rappaport,https://www.crunchbase.com/person/assaf-rappaport,Individual/Angel,13,4,"New York, New York, United States",,"Assaf Rappaport is the Co-Founder and CEO of Wiz. He previously worked at Microsoft as a General Manager, at Microsoft Israel R and D. Assaf...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/assafrappaport,11,,1
Helena,https://www.crunchbase.com/organization/helena,"Corporate Venture Capital, Private Equity Firm, Venture Capital, Venture Debt",13,2,"Los Angeles, California, United States","Convertible Note, Debt, Private Equity, Venture",Helena is an organization of thirty global influencers who work together to achieve positive world impact.,"Greater Los Angeles Area, West Coast, Western US",2016-01-01,year,http://www.helena.co/,https://www.linkedin.com/company/helenagroup,11,5,2
Bentley iTwin Ventures,https://www.crunchbase.com/organization/bentley-itwin-ventures,Corporate Venture Capital,13,2,"Exton, Pennsylvania, United States","Early Stage Venture, Seed",Bentley iTwin Ventures invests in startup and early-stage companies focused on digital twin technologies in the built environment.,"Greater Philadelphia Area, Great Lakes, Northeastern US",2020-10-01,month,https://bentleyitwinventures.com,https://www.linkedin.com/company/bentley-itwin-ventures/,11,2,
Kenji Niwa,https://www.crunchbase.com/person/kenji-niwa,Individual/Angel,13,2,"San Francisco Bay Area, California, United States",,Founder CEO at Firstcard. Entrepreneur and Investor.,"West Coast, Western US",,,,https://www.linkedin.com/in/kenjiniwa/,10,,
Andrew McCollum,https://www.crunchbase.com/person/andrew-mccollum,Individual/Angel,13,5,"San Francisco, California, United States",Seed,"In 2014, Andrew McCollum became CEO at Philo, an entertainment-focused OTT streaming service that launched nationwide in November 2017. Befo...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/andrew-mccollum-a81a69,11,,
Kevin Chou,https://www.crunchbase.com/person/kevin-chou-2,"Individual/Angel, Investment Partner",13,2,"San Francisco, California, United States",Seed,Kevin Chou is the Co-Founder and Managing Partner of SuperLayer. He previously worked at Kabam as a Co-Founder and CEO. Kevin Chou attended ...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/kevinchou,13,,
David Petersen,https://www.crunchbase.com/person/david-petersen,Individual/Angel,13,4,"San Francisco, California, United States",Seed,David Petersen is the Co-Founder and Chairman of Assists. He previously worked at BuildZoom as a Co-Founder and CEO. David Petersen attended...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/davidcpetersen,13,,
Next 10 Ventures,https://www.crunchbase.com/organization/next-10-ventures,"Corporate Venture Capital, Incubator",13,3,"Los Angeles, California, United States","Early Stage Venture, Seed",Next 10 Ventures is a leading venture group focused solely on the global Creator economy.,"Greater Los Angeles Area, West Coast, Western US",2018-03-01,month,https://www.next10ventures.com,https://www.linkedin.com/company/next10ventures/,12,3,
Amit Shanbhag,https://www.crunchbase.com/person/amit-shanbhag,Individual/Angel,13,3,"San Francisco, California, United States","Early Stage Venture, Seed, Venture","Amit Shanbhag is the Founder and Founding Director at Rocketreach.co. Amit Shanbhag is also an angel investor, and has authored numerous pat...","San Francisco Bay Area, West Coast, Western US",,,https://rocketreach.co,https://www.linkedin.com/in/amitshanbhag,12,1,1
Sean Parker,https://www.crunchbase.com/person/sean-parker,"Individual/Angel, Investment Partner",13,3,"San Francisco, California, United States",Seed,Sean Parker is the Founder and Chairman of Parker Institute for Cancer Immunotherapy. He previously worked at Spotify as a Board Member and ...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/parkersean,12,1,1
Steph Korey Goodwin,https://www.crunchbase.com/person/steph-korey-goodwin,Individual/Angel,13,2,"New York, New York, United States","Early Stage Venture, Seed","Steph Korey Goodwin is a serial entrepreneur and investor. She recently co-founded Charmspring, a developmental children's brand focused on ...","Greater New York Area, East Coast, Northeastern US",,,https://www.stephkoreygoodwin.com/,https://www.linkedin.com/in/stephkoreygoodwin,11,,
Marten Mickos,https://www.crunchbase.com/person/marten-mickos,Individual/Angel,13,4,"San Francisco, California, United States",Seed,"Marten Mickos is the CEO of HackerOne, Inc. the leading vulnerability coordination and bug bounty platform.  Previously Marten was the CEO o...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/martenmickos,13,,1
Pete Flint,https://www.crunchbase.com/person/pete-flint,"Individual/Angel, Investment Partner",13,2,"San Francisco Bay Area, California, United States","Early Stage Venture, Seed",Pete Flint is the General Partner at NFX. He attended Stanford Graduate School of Business and the University of Oxford.,"West Coast, Western US",,,,http://www.linkedin.com/in/peteflint,12,1,1
Abe Burns,https://www.crunchbase.com/person/abe-burns,Individual/Angel,13,2,"United States, North America",,Abe Burns was a former Partner at A-Grade Investments.,,,,,http://www.linkedin.com/in/abeburns,13,,
Zack Kanter,https://www.crunchbase.com/person/zack-kanter,Individual/Angel,13,2,"Boulder, Colorado, United States",Seed,Zack Kanter - Founder & CEO @ Stedi,"Greater Denver Area, Western US",,,http://zackkanter.com/,https://www.linkedin.com/in/zkanter,13,,
Stephen Cole,https://www.crunchbase.com/person/stephen-cole-b4cf,"Individual/Angel, Investment Partner",13,2,"Los Angeles, California, United States","Early Stage Venture, Seed",Angel Investor,"Greater Los Angeles Area, West Coast, Western US",,,https://cole.gg,https://linkedin.com/in/sthenc,13,,
Patrick Soon-Shiong,https://www.crunchbase.com/person/patrick-soon-shiong,"Individual/Angel, Investment Partner",13,6,"Los Angeles, California, United States",Seed,Patrick Soon-Shiong is the Executive Chairman of ImmunityBio. He previously worked at Wibbitz as a Board member. Patrick Soon-Shiong attende...,"Greater Los Angeles Area, West Coast, Western US",,,,,11,6,5
Josh Elman,https://www.crunchbase.com/person/josh-elman,"Individual/Angel, Investment Partner",13,3,"San Francisco, California, United States",Seed,Josh Elman is a Product Builder at Apple. He attended stanford University.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/joshe,13,,
Dan Gilbert,https://www.crunchbase.com/person/dan-gilbert,"Individual/Angel, Investment Partner",13,6,"Detroit, Michigan, United States",Seed,Dan Gilbert is the Founder and Chairman of Quicken Loans. He previously worked at StockX as an Investor. Dan Gilbert attended Wayne State Un...,"Greater Detroit Area, Great Lakes, Midwestern US",,,,https://www.linkedin.com/in/dan-gilbert-8277042ab,11,3,
Bertrand Diard,https://www.crunchbase.com/person/bertrand-diard,"Individual/Angel, Investment Partner",13,2,"San Francisco, California, United States","Early Stage Venture, Seed","A serial entrepreneur with deep international experience, Bertrand Diard is the co-founder of Syroco, the next generation innovation lab tha...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/pub/bertrand-diard/1/376/967,12,1,
David Rusenko,https://www.crunchbase.com/person/david-rusenko,Individual/Angel,13,5,"San Francisco, California, United States",Seed,David Rusenko is the general manager of e-commerce at Square. He was the founder and CEO of Weebly.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/drusenko/,13,,
Crawley Ventures,https://www.crunchbase.com/organization/crawley-ventures,Corporate Venture Capital,13,3,"Denver, Colorado, United States","Early Stage Venture, Seed",Crawley Ventures is an early stage venture investment firm.,"Greater Denver Area, Western US",1995-01-01,year,http://www.crawleyventures.com,https://www.linkedin.com/company-beta/16158199/,11,1,
David Blitzer,https://www.crunchbase.com/person/david-blitzer,"Individual/Angel, Investment Partner",13,5,"Philadelphia, Pennsylvania, United States",Seed,"David S. Blitzer is a Senior Managing Director & Head of the Tactical Opportunities group. David Blitzer is based in New York, having establ...","Greater Philadelphia Area, Great Lakes, Northeastern US",,,,https://www.linkedin.com/in/david-blitzer-95b5912,13,1,
Rikard Steiber,https://www.crunchbase.com/person/rikard-steiber,Individual/Angel,13,2,"Atherton, California, United States","Early Stage Venture, Seed, Venture","I am an entrepreneurial and experienced CEO. I have successfully built, launched, and grown multiple new global businesses at companies such...","San Francisco Bay Area, Silicon Valley, West Coast",,,https://www.mygoodtrust.com,http://www.linkedin.com/in/rikardsteiber,13,,1
Jeff Rusinow,https://www.crunchbase.com/person/jeff-rusinow,Individual/Angel,13,5,"Milwaukee, Wisconsin, United States",Seed,"Jeff Rusinow is the founder in 2000 of Milwaukee's first angel network, Silicon Pastures.  He has invested in about 55 pre-revenue startups,...","Great Lakes, Midwestern US",,,http://www.jeffrusinow.com,https://www.linkedin.com/pub/jeff-rusinow/4/463/8aa,9,3,
John Chambers,https://www.crunchbase.com/person/john-t-chambers,"Individual/Angel, Investment Partner",13,2,"San Jose, California, United States",Seed,Chambers has served as a member of the Board of Directors since November 1993. He served as Chairman of the Board of Directors since Novembe...,"San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/johnchambersjc,8,1,
James Clark,https://www.crunchbase.com/person/james-h-clark,"Individual/Angel, Investment Partner",13,5,"Austin, Texas, United States",Seed,James (Jim) Clark has founded several successful and influential technology companies over the past three decades. Dr. Clark co-founded Sili...,Southern US,,,,,8,4,2
Tim Armstrong,https://www.crunchbase.com/person/tim-armstrong,"Individual/Angel, Investment Partner",13,2,"New York, New York, United States",Seed,Tim Armstrong is the Founder & CEO of Tech: NYC. He previously worked at  AOL Inc as a CEO. Tim Armstrong attended Connecticut College.,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/tim-armstrong-b45083171,11,1,
Amitt Mahajan,https://www.crunchbase.com/person/amitt-mahajan,"Individual/Angel, Investment Partner",13,7,"San Francisco, California, United States",Seed,Amitt is an entrepreneur and engineer based in the San Francisco Bay area. He was the co-founder and CTO of MyMiniLife (acquired by Zynga) a...,"San Francisco Bay Area, West Coast, Western US",,,http://www.amitt.com,http://www.linkedin.com/in/amittmahajan,13,,
Jonathan Downey,https://www.crunchbase.com/person/jonathan-downey,Individual/Angel,13,4,"San Francisco, California, United States","Early Stage Venture, Seed","Jonathan Downey is an experienced technology entrepreneur, CEO, and investor, having founded two companies and invested in more than 40 star...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/jbdowney83,12,,1
Sumitomo Corporation of America,https://www.crunchbase.com/organization/sumitomo-corporation-of-america,Corporate Venture Capital,13,5,"New York, New York, United States",,Sumitomo Corporation of America is an oil & energy company providing investment and financial services.,"Greater New York Area, East Coast, Northeastern US",1952-01-01,year,https://www.sumitomocorp.com/en/us/scoa/,https://www.linkedin.com/company/sumitomo-corporation-of-america,13,7,2
Jeffrey Schox,https://www.crunchbase.com/person/jeffrey-schox,"Individual/Angel, Investment Partner",13,7,"San Francisco, California, United States","Early Stage Venture, Seed","Jeff Schox is the founder of Schox Patent Group, a boutique patent firm focused on startups, and the founding partner at Schox Venture Capit...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/jschox,13,,1
Andy Liu,https://www.crunchbase.com/person/andy-liu,"Individual/Angel, Investment Partner",13,7,"Greater Seattle Area, Washington, United States",Seed,"Andy Liu is co-founder of BuddyTV, along with David Niu.   Prior to BuddyTV, Andy served as President and CEO of NetConversions from 19...","West Coast, Western US",,,,http://www.linkedin.com/pub/andy-liu/0/452/62a,13,,
Alessandro Piol,https://www.crunchbase.com/person/alessandro-piol,Individual/Angel,13,2,"New York, New York, United States","Early Stage Venture, Seed, Venture","Alessandro Piol is the President of Epistemic AI. He previously worked at Vedanta Capital as an Owner, President and co-founder. Alessandro ...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/apiol,8,1,
Brian Sugar,https://www.crunchbase.com/person/brian-sugar,"Individual/Angel, Investment Partner",13,4,"San Francisco, California, United States",Seed,Brian Sugar is the Managing Partner of Sugar Capital. He is a Founder at POPSUGAR.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/briansugar,13,,
WeWork Creator Fund,https://www.crunchbase.com/organization/wework-creator-fund,"Co-Working Space, Corporate Venture Capital, Venture Capital",13,2,"New York, New York, United States","Early Stage Venture, Grant, Seed",A WeWork-backed fund investing in the future of work.,"Greater New York Area, East Coast, Northeastern US",2018-09-01,month,,https://www.linkedin.com/company/wework/,12,3,
Shamin Walsh,https://www.crunchbase.com/person/shamin-walsh,"Individual/Angel, Investment Partner",13,3,"Los Angeles, California, United States",,Shamin Walsh has over 13+ years as an active angel investor who gained experience in the consumer space through her early investments in com...,"Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/shamin-walsh-a21a867/,11,,1
John Danner,https://www.crunchbase.com/person/jwdanner,"Individual/Angel, Investment Partner",13,2,"San Francisco, California, United States",Seed,John Danner is an Angel Investor at  Danner Capital. Stanford University Distinguished Careers Institute from 2021 - to 2022.,"San Francisco Bay Area, West Coast, Western US",,,https://angel.co/johnwdanner,https://www.linkedin.com/in/jwdanner/,12,,
Pat Condon,https://www.crunchbase.com/person/pat-condon,"Individual/Angel, Investment Partner",13,5,"San Antonio, Texas, United States",Seed,"Patrick Condon is one of the co-founders of Rackspace. He spends most of his time with customers learning about what Rackspace does well, wh...",Southern US,,,,https://www.linkedin.com/in/pcondon,10,,
Jeff Bonforte,https://www.crunchbase.com/person/jeff-bonforte,Individual/Angel,13,4,"San Francisco, California, United States",Seed,"Jeff Bonforte is the Chief Executive Officer at Grindr. He attended University of California, Los Angeles during 1990 - 1993.","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/bonforte/,13,,
Josh Spear,https://www.crunchbase.com/person/josh-spear,Individual/Angel,13,8,"New York, New York, United States",Seed,"Josh Spear is a trend spotter, blogger and brand strategist.   He is Founding Partner, Chairman at Undercurrent, a digital think tank bas...","Greater New York Area, East Coast, Northeastern US",,,http://www.joshspear.com,http://www.linkedin.com/in/spear,12,,1
Mark Williamson,https://www.crunchbase.com/person/mark-williamson-2,Individual/Angel,13,7,"San Francisco, California, United States",Seed,Mark Williamson is the Chief Operating Officer of Restore Health. He previously worked at RestoreHealth.com as a CEO & Co-founder. Mark Will...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/mwilliamson,11,,1
Eric Roza,https://www.crunchbase.com/person/eric-roza,"Individual/Angel, Investment Partner",13,3,"Boulder, Colorado, United States",Seed,"Eric Roza is the Managing Director of Vista Equity Partners. He previously worked at Crestone Capital, LLC as an Advisory Board. Eric Roza a...","Greater Denver Area, Western US",,,,https://www.linkedin.com/in/ericroza,13,1,
Strauss Zelnick,https://www.crunchbase.com/person/strauss-zelnick,"Individual/Angel, Investment Partner",13,6,"New York, New York, United States",Seed,"Strauss Zelnick, a partner in ZelnickMedia since 2001, became Chairman of Take-Two in March 2007 and Chief Executive Officer in January 2011...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/strauss-zelnick-7800252,11,1,
Roger McNamee,https://www.crunchbase.com/person/roger-mcnamee,Individual/Angel,13,6,"Menlo Park, California, United States",Seed,"Roger McNamee is a Managing Director and Co-Founder of Elevation Partners. Prior to Elevation, Roger was a co-founder of [Silver Lake Partne...","San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/roger-mcnamee-517407169,11,,1
Sunil Paul,https://www.crunchbase.com/person/sunil-paul,Individual/Angel,13,6,"San Francisco, California, United States",Seed,Sunil Paul is CEO of Spring Free EV and Founder at Spring Ventures.,"San Francisco Bay Area, West Coast, Western US",,,https://springventures.net,http://www.linkedin.com/in/sunilpaul,13,,2
Barney Harford,https://www.crunchbase.com/person/barney-harford,Individual/Angel,13,4,"Seattle, Washington, United States",Seed,"Barney currently serves on the boards of directors of United Airlines and RealSelf. At United Airlines he serves on the Finance, Audit, and ...","Greater Seattle Area, West Coast, Western US",,,,http://www.linkedin.com/in/barneyharford,9,,
Greg Badros,https://www.crunchbase.com/person/greg-badros,Individual/Angel,13,5,"Los Altos, California, United States",Seed,Greg is a well respected technology leader in the valley. Over the last 10 years he has held senior leadership positions at Facebook and Goo...,"San Francisco Bay Area, Silicon Valley, West Coast",,,http://www.badros.com/greg/#contact,http://www.linkedin.com/in/badros,12,,
John Katzman,https://www.crunchbase.com/person/john-katzman,Individual/Angel,13,3,"New York, New York, United States",Seed,"John Katzman is the founder and CEO of Noodle, which helps almost 30 top US universities use technology raise enrollment and engagement whil...","Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/jkatzman,10,,
Paul Appelbaum,https://www.crunchbase.com/person/paul-appelbaum,Individual/Angel,13,6,"New York, New York, United States",Seed,Paul Appelbaum,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/paul-appelbaum-4063a55/,12,,
Ellen Pao,https://www.crunchbase.com/person/ellen-pao,Individual/Angel,13,4,"San Francisco, California, United States",Seed,Ellen K. Pao is the CEO of Project Include.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/ekpao,13,,
John Mack,https://www.crunchbase.com/person/john-mack,Individual/Angel,13,7,"New York, New York, United States",Seed,"John J. Mack is a Senior Advisor and the former CEO & Chairman of the Board at Morgan Stanley, the New York-based investment bank and broker...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/john-mack-0393a44/,9,3,1
Loic Le Meur,https://www.crunchbase.com/person/loic-le-meur,Individual/Angel,13,6,"San Francisco, California, United States",Seed,Loic Le Meur - Founder & CEO @ Leade.rs,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/loiclemeur,12,,
Andrew Wright,https://www.crunchbase.com/person/andrew-wright,Individual/Angel,13,2,"Redmond, Washington, United States",Seed,Andrew Wright is the Managing Director of Wright Ventures. He attended the University of Southern California.,"Greater Seattle Area, West Coast, Western US",,,,https://www.linkedin.com/in/andrewcharleswright,9,1,
Kevin Systrom,https://www.crunchbase.com/person/kevin-systrom,Individual/Angel,13,6,"San Francisco, California, United States",Seed,"Kevin is the CEO and co-founder of Instagram, a community of more than 300 million who capture and share the world’s moments on the service....","San Francisco Bay Area, West Coast, Western US",,,https://18salisbury.capital,http://www.linkedin.com/in/kevinsystrom,12,,1
