Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Founder Friendly Labs,https://www.crunchbase.com/organization/ffl,Accelerator,176,33,"San Francisco, California, United States","Early Stage Venture, Non Equity Assistance, Seed, Venture",Founder Friendly Labs (FFL) is the equity-free startup accelerator for experienced professionals.,"San Francisco Bay Area, West Coast, Western US",2011-01-01,year,http://www.joinffl.com,https://www.linkedin.com/company/joinffl,174,3,1
Boomtown Accelerators,https://www.crunchbase.com/organization/boomtown-accelerator,Accelerator,175,9,"Boulder, Colorado, United States","Early Stage Venture, Seed, Venture","Boomtown's bespoke accelerator programs help startups turn ideas into profitable, scalable businesses. ","Greater Denver Area, Western US",2013-12-01,day,http://www.boomtownaccelerators.com,https://www.linkedin.com/company/boomtownaccelerators/,158,46,1
American Express Ventures,https://www.crunchbase.com/organization/american-express-ventures,"Corporate Venture Capital, Venture Capital",175,41,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",American Express Ventures invests in and partners with start-ups to accelerate innovation for consumers and businesses.,"Greater New York Area, East Coast, Northeastern US",2011-01-01,year,https://www.americanexpress.com/us/business/american-express-ventures/,,110,32,10
VTF Capital,https://www.crunchbase.com/organization/vegastechfund,Micro VC,175,35,"Las Vegas, Nevada, United States","Early Stage Venture, Seed",VTF Capital is a seed-stage venture fund that finances vertical commerce and physical retail technology companies.,Western US,2012-01-01,year,http://vtfcapital.com,http://www.linkedin.com/company/vegastechfund,126,11,2
IrishAngels,https://www.crunchbase.com/organization/irishangels,"Angel Group, Venture Capital",174,15,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Seed","IrishAngels is an angel investing network affiliated with the University of Notre Dame that invests in B2B, consumer, and medical companies.","Greater Chicago Area, Great Lakes, Midwestern US",2012-10-01,day,https://irishangels.com/,http://www.linkedin.com/company/irishangels,96,10,
Keiretsu Forum Northwest,https://www.crunchbase.com/organization/keiretsu-forum-northwest,Angel Group,173,26,"Seattle, Washington, United States","Early Stage Venture, Seed","Keiretsu Forum Northwest is a Washington-based angel investor focused on early-stage technology, real estate, and medical device companies.","Greater Seattle Area, West Coast, Western US",2005-06-02,day,http://k4northwest.com,https://www.linkedin.com/company/keiretsu-forum-northwest/about/,168,9,5
K50 Ventures,https://www.crunchbase.com/organization/K50Ventures,"Micro VC, Venture Capital",173,12,"New York, New York, United States","Convertible Note, Early Stage Venture, Seed, Venture",Pre-seed capital for purpose-driven companies building solutions for the global working class.,"Greater New York Area, East Coast, Northeastern US",2017-01-01,year,https://www.k50ventures.com,https://www.linkedin.com/company/k50-ventures,149,8,
Paul Buchheit,https://www.crunchbase.com/person/paul-buchheit,"Individual/Angel, Investment Partner",172,70,"Mountain View, California, United States",Seed,"Paul Buchheit co-founded social network aggregator FriendFeed, along with three other former Google employees. He is also an investor in Fri...","San Francisco Bay Area, Silicon Valley, West Coast",,,https://18salisbury.capital,https://www.linkedin.com/in/paul-buchheit-744250a,162,5,4
MAGIC Fund,https://www.crunchbase.com/organization/magic-carpet,"Accelerator, Micro VC, Venture Capital",171,11,"Los Angeles, California, United States","Early Stage Venture, Seed",MAGIC Fund is an early-stage venture capital fund built by founders for founders.,"Greater Los Angeles Area, West Coast, Western US",2017-08-01,month,https://magic.fund,https://www.linkedin.com/company/themagicfund/,158,4,
Bantam Group,https://www.crunchbase.com/organization/bantam-group,"Angel Group, Venture Capital",167,36,"Westwood, Massachusetts, United States","Early Stage Venture, Seed",They are passionate about seeing their portfolio companies become successful.,"Greater Boston Area, East Coast, New England",1986-01-01,year,http://www.bantamgroup.com/,,167,,3
Ludlow Ventures,https://www.crunchbase.com/organization/ludlow-ventures-llc,"Micro VC, Venture Capital",166,32,"Detroit, Michigan, United States","Convertible Note, Early Stage Venture, Seed, Venture",Ludlow Ventures is a venture capital firm that invests in the information technology sector.,"Greater Detroit Area, Great Lakes, Midwestern US",2010-01-01,year,http://www.ludlowventures.com,http://www.linkedin.com/in/jtriest,126,9,1
Founders' Co-op,https://www.crunchbase.com/organization/founders-co-op,Micro VC,166,38,"Seattle, Washington, United States","Early Stage Venture, Seed",Founders' Co-op is a seed-stage investment firm that invests in technology companies.,"Greater Seattle Area, West Coast, Western US",2008-03-01,day,http://www.founderscoop.com,http://www.linkedin.com/company/founders-co-op,115,24,1
Alexis Ohanian,https://www.crunchbase.com/person/alexis-ohanian,"Individual/Angel, Investment Partner",166,51,"San Francisco, California, United States",Seed,Alexis Ohanian is the President and Founder of 776 Foundation. He previously worked at reddit as an Executive Chair and Board Member. Alexis...,"San Francisco Bay Area, West Coast, Western US",,,http://alexisohanian.com,http://www.linkedin.com/in/alexisohanian,149,2,1
Quake Capital Partners,https://www.crunchbase.com/organization/quake-capital-partners,"Accelerator, Micro VC, Venture Capital",166,13,"Austin, Texas, United States","Convertible Note, Early Stage Venture, Private Equity, Seed, Venture",Quake Capital is a venture firm that helps startups grow by providing seed stage investment through an accelerator program.,Southern US,2016-04-12,day,http://www.quakecapital.com,https://www.linkedin.com/company/quake-vc,150,68,
Motorola Solutions Venture Capital,https://www.crunchbase.com/organization/motorola-solutions-venture-capital,Corporate Venture Capital,165,79,"Chicago, Illinois, United States","Debt, Early Stage Venture","Motorola Ventures nurtures venture companies through their critical phases of start-up, growth, and expansion.","Greater Chicago Area, Great Lakes, Midwestern US",1999-01-01,year,http://www.motorolasolutions.com/ventures,https://www.linkedin.com/company/motorolasolutions,113,56,6
JumpStart,https://www.crunchbase.com/organization/jumpstartinc,"Accelerator, Angel Group, Government Office, Micro VC",164,17,"Cleveland, Ohio, United States","Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed, Venture",JumpStart Inc. is an Ohio-based non-profit organization that offers development assistance to entrepreneurs in Northeast Ohio.,"Great Lakes, Midwestern US",2003-01-01,year,http://www.jumpstartinc.org,https://www.linkedin.com/company/jumpstart-inc-,117,39,
XRC Ventures,https://www.crunchbase.com/organization/xrcventures,"Accelerator, Venture Capital",164,10,"New York, New York, United States","Convertible Note, Debt, Early Stage Venture, Non Equity Assistance, Seed, Venture","Venture firm & startup accelerator investing in the retail tech, consumer goods & consumer healthtech","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,https://xrcventures.com/,https://www.linkedin.com/company/xrcventures/,144,85,
Pfizer Venture Investments,https://www.crunchbase.com/organization/pfizer-venture-investments,Corporate Venture Capital,164,45,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",Pfizer Venture Investments is a corporate venture capital firm that invests in areas of current or future strategic interest to Pfizer.,"Greater New York Area, East Coast, Northeastern US",2004-01-01,year,https://www.pfizer.com/partners/venture-investments,,107,46,28
J. Hunt Holdings,https://www.crunchbase.com/organization/j-hunt-holdings,"Angel Group, Family Investment Office, Venture Capital",164,22,"Austin, Texas, United States","Early Stage Venture, Seed, Venture",J. Hunt Holdings is a family investment holding company that invests in promising early-stage ventures.,Southern US,1961-08-10,day,http://jhuntholdings.com/,https://www.linkedin.com/company/jhh-vc/,127,13,2
Johnson & Johnson Development Corporation,https://www.crunchbase.com/organization/johnson-johnson-development-corporation,"Corporate Venture Capital, Venture Capital",164,62,"New Brunswick, New Jersey, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed","Johnson & Johnson Development Corporation, a venture capital subsidiary, finances technology companies focused on patient health.","Greater New York Area, East Coast, Northeastern US",1979-01-01,year,http://www.jjdevcorp.com,,99,29,27
Amplify.LA,https://www.crunchbase.com/organization/amplify-la,"Accelerator, Venture Capital",161,27,"Venice, California, United States","Early Stage Venture, Seed, Venture","Amplify is a pre-seed fund in Venice, CA dedicated to backing strong teams at the earliest stages and supporting from first check to exit.","Greater Los Angeles Area, West Coast, Western US",2010-01-01,year,http://amplify.la,http://www.linkedin.com/company/amplify-la,91,48,2
AngelList,https://www.crunchbase.com/organization/angellist,"Angel Group, Private Equity Firm",160,18,"San Francisco, California, United States","Private Equity, Seed","AngelList is a U.S. website for startups, angel investors, and job-seekers looking to work at startups.","San Francisco Bay Area, West Coast, Western US",2010-01-01,year,https://www.angellist.com,https://www.linkedin.com/company/angellist,150,15,1
Amino Capital,https://www.crunchbase.com/organization/zpark-venture,"Accelerator, Micro VC, Venture Capital",160,21,"Palo Alto, California, United States","Early Stage Venture, Seed, Venture","Amino Capital focusing on data driven startups, and blockchain powered next generation protocols.","San Francisco Bay Area, Silicon Valley, West Coast",2012-09-01,day,http://www.aminocapital.com,https://www.linkedin.com/company/aminocapital,134,31,2
Four Cities Capital,https://www.crunchbase.com/organization/fourcities-capital,Micro VC,160,21,"Newton, Massachusetts, United States",Early Stage Venture,Four Cities Capital invests in Seed and Series A companies globally.,"Greater Boston Area, East Coast, New England",,,https://www.fourcitiescapital.com/,https://www.linkedin.com/company/four-cities-capital,155,1,1
Promus Ventures,https://www.crunchbase.com/organization/promus-ventures,Micro VC,158,29,"Chicago, Illinois, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Promus Ventures invests in early-stage deep-tech software and hardware companies run by visionary and tenacious founding teams.,"Greater Chicago Area, Great Lakes, Midwestern US",2012-01-01,year,http://www.promusventures.com,https://www.linkedin.com/company/promus-ventures,93,17,2
BAM Ventures,https://www.crunchbase.com/organization/bam-ventures,"Micro VC, Venture Capital",157,37,"Los Angeles, California, United States","Early Stage Venture, Seed","LA-based early-stage fund backing the next rising technologies, products, and services that delight consumers and transform commerce.","Greater Los Angeles Area, West Coast, Western US",2014-01-01,year,http://bam.vc,https://www.linkedin.com/company/bam-ventures-llc/about/,124,4,3
WiL (World Innovation Lab),https://www.crunchbase.com/organization/wil,"Corporate Venture Capital, Entrepreneurship Program, Fund Of Funds, Venture Capital",156,21,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Venture",WiL is a growth stage venture capital firm that partners with leading global corporations and government entities in Japan and Asia.,"San Francisco Bay Area, Silicon Valley, West Coast",2013-08-01,day,https://wil.vc,https://www.linkedin.com/company/world-innovation-lab-wil-,104,50,8
Starta VC,https://www.crunchbase.com/organization/starta-capital,"Accelerator, Venture Capital",156,6,"New York, New York, United States","Convertible Note, Early Stage Venture, Seed, Venture","Starta is a venture ecosystem to find, foster and fund early stage talent in tech. We help startups gain traction in USA and scale globally.","Greater New York Area, East Coast, Northeastern US",2011-03-01,day,http://www.starta.vc,https://www.linkedin.com/company/startavc,145,35,
VentureSouth,https://www.crunchbase.com/organization/south-carolina-angel-network,"Angel Group, Venture Capital",155,14,"Greenville, South Carolina, United States","Early Stage Venture, Late Stage Venture, Seed",VentureSouth is an early stage venture firm that operates angel groups and funds.,"East Coast, Southern US",2014-01-01,day,http://venturesouth.vc,https://www.linkedin.com/company/venturesouth-vc/,77,26,1
Zillionize,https://www.crunchbase.com/organization/zillionize,"Angel Group, Venture Capital",155,30,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Zillionize is a low friction startup investor with a portfolio of over 100 fast growing startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,month,https://www.zillionize.com/,https://www.linkedin.com/company/zillionizeangel,149,4,
Asset Management Ventures (AMV),https://www.crunchbase.com/organization/asset-management-ventures,"Micro VC, Venture Capital",155,32,"Palo Alto, California, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","AMV is a venture capital firm investing in early-stage digital health, tech, and life sciences companies.","San Francisco Bay Area, Silicon Valley, West Coast",1965-01-01,day,http://www.assetman.com,http://www.linkedin.com/company/asset-management-ventures,82,31,7
Jon Oringer,https://www.crunchbase.com/person/jon-oringer-9079,"Individual/Angel, Investment Partner",153,13,"Miami, Florida, United States",,Jon Oringer is the founder and chairman of Shutterstock.,"Greater Miami Area, East Coast, Southern US",,,https://medium.com/@jonoringer,https://www.linkedin.com/in/shutterstock/,148,2,1
CVP Management,https://www.crunchbase.com/organization/commonangels,"Micro VC, Venture Capital",153,37,"Cambridge, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Seed","CVP Management is a venture capital firm that specializes in seed, startup, early Series A, and early stage investments.","Greater Boston Area, East Coast, New England",1998-06-01,day,,https://www.linkedin.com/company/converge-venture-partners/,71,16,1
Winklevoss Capital,https://www.crunchbase.com/organization/winklevoss-capital,Family Investment Office,152,35,"New York, New York, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed",We believe in determined entrepreneurs and reinforce their pursuit of a frictionless world.,"Greater New York Area, East Coast, Northeastern US",2012-01-01,year,http://winklevosscapital.com,https://www.linkedin.com/company/winklevoss-capital,129,10,2
37 Angels,https://www.crunchbase.com/organization/37-angels,Angel Group,152,14,"New York, New York, United States","Seed, Venture",37 Angels activates the untapped capital and experience women can bring investing in female and male led startups,"Greater New York Area, East Coast, Northeastern US",2012-08-02,day,http://37angels.com,https://www.linkedin.com/company/37-angels,114,8,1
Skandalaris Center for Interdisciplinary Innovation and Entrepreneurship,https://www.crunchbase.com/organization/skandalaris-center-for-interdisciplinary-innovation-and-entrepreneurship,"Accelerator, University Program, Venture Capital",152,11,"St Louis, Missouri, United States","Early Stage Venture, Grant, Late Stage Venture, Seed","Washington University's hub for startups, innovation, and entrepreneurship.",Midwestern US,2001-01-01,year,https://skandalaris.wustl.edu/,https://www.linkedin.com/company/washington-university-in-st-louis,114,151,1
Shervin Pishevar,https://www.crunchbase.com/person/shervin-pishevar,"Individual/Angel, Investment Partner",151,63,"San Francisco, California, United States",Seed,Shervin Pishevar is the Co-Founder at Virgin Hyperloop.,"San Francisco Bay Area, West Coast, Western US",,,http://shervin.com,http://www.linkedin.com/in/shervinpishevar,120,,6
Fifty Years,https://www.crunchbase.com/organization/fifty-years,"Micro VC, Venture Capital",150,6,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Fifty Years is an early stage VC fund backing entrepreneurs solving the world's biggest problems.,"San Francisco Bay Area, West Coast, Western US",2015-01-01,year,http://fiftyyears.com/,https://www.linkedin.com/company/10774072,85,30,
Chevron Technology Ventures,https://www.crunchbase.com/organization/chevron-technology-ventures,"Corporate Venture Capital, Venture Capital",149,28,"Houston, Texas, United States","Early Stage Venture, Late Stage Venture","Chevron Technology Ventures champions innovation, commercialization and integration of emerging technologies within Chevron.","Greater Houston Area, Southern US",1999-01-01,year,https://www.chevron.com/technology/technology-ventures,http://www.linkedin.com/company/chevron,98,16,5
TenOneTen Ventures,https://www.crunchbase.com/organization/tenoneten-ventures,"Micro VC, Venture Capital",149,25,"Los Angeles, California, United States","Convertible Note, Early Stage Venture, Seed, Venture",TenOneTen Ventures is a venture capital firm that invests in start-ups that apply data and technology to disrupt existing industries.,"Greater Los Angeles Area, West Coast, Western US",2011-01-01,year,https://www.tenoneten.com,https://www.linkedin.com/company/tenoneten-ventures/,105,28,1
Mitsui Global Investment,https://www.crunchbase.com/organization/mitsui-ventures,Corporate Venture Capital,146,60,"Menlo Park, California, United States","Early Stage Venture, Late Stage Venture, Seed",Mitsui Global Investment is a venture capital fund that focuses on early stage companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2001-02-01,day,https://mitsui-global.com,https://www.linkedin.com/company/mitsui-&-co-global-investment-ltd-/,110,21,19
Reach Capital,https://www.crunchbase.com/organization/reach-capital,"Micro VC, Venture Capital",145,19,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Reach supports entrepreneurs that develops technology solutions for challenges in education from early childhood through future of work,"San Francisco Bay Area, West Coast, Western US",2015-01-01,day,http://reachcapital.com/,https://www.linkedin.com/company/reach-capital,99,46,
Wei Guo,https://www.crunchbase.com/person/wei-guo-2,"Individual/Angel, Investment Partner",145,29,"San Francisco, California, United States","Early Stage Venture, Seed","Wei Guo, the founding partner of UpHonest Capital, is an active angel investor in Silicon Valley, focusing on early-stage cross-sector inves...","San Francisco Bay Area, West Coast, Western US",,,http://www.uphonestcapital.com,https://www.linkedin.com/in/wei-guo-b9b76038/,141,1,4
ATDC,https://www.crunchbase.com/organization/atdc,"Incubator, University Program",144,12,"Atlanta, Georgia, United States","Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Seed, Venture",ATDC helps entrepreneurs launch and build transformative technology companies.,"Greater Atlanta Area, East Coast, Southern US",1980-01-01,year,http://atdc.org/,https://www.linkedin.com/company/atdc/,49,19,1
True Capital Management,https://www.crunchbase.com/organization/true-capital-management,Family Investment Office,141,17,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",True Capital Management is a multi-family office that offers business management and investment advisory services.,"San Francisco Bay Area, West Coast, Western US",2006-01-01,year,https://truecapitalmgmt.com/,https://www.linkedin.com/company/true-capital-management/,119,2,7
Starve Ups,https://www.crunchbase.com/organization/starve-ups,Accelerator,141,28,"Portland, Oregon, United States",,"Starve Ups is a group of founders, from seven Oregon-based startup companies, as the state's first accelerator.","West Coast, Western US",2000-01-01,year,http://www.starveups.com/,https://www.linkedin.com/company/starve-ups,140,,3
Emerson Collective,https://www.crunchbase.com/organization/emerson-collective,"Family Investment Office, Venture Capital",140,21,"Palo Alto, California, United States",,"Emerson Collective strengthens schools, secures rights for immigrants, and restores relationship between humanity and nature.","San Francisco Bay Area, Silicon Valley, West Coast",2004-01-01,year,http://emersoncollective.com,https://www.linkedin.com/company/emerson-collective,102,23,4
Amazon Alexa Fund,https://www.crunchbase.com/organization/amazon-alexa-fund,"Corporate Venture Capital, Venture Capital",140,22,"Seattle, Washington, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",Amazon Alexa Fund provides up to $200 million in venture capital funding to fuel voice technology innovation.,"Greater Seattle Area, West Coast, Western US",2015-01-01,year,http://www.amazon.com,http://linkedin.com/company/amazon-alexa-fund,113,40,3
Big Idea Ventures,https://www.crunchbase.com/organization/big-idea-ventures,"Accelerator, Micro VC, Venture Capital",139,6,"New York, New York, United States","Early Stage Venture, Private Equity, Seed, Venture","Solving the world's greatest challenges by backing the world's best entrepreneurs, scientists and engineers","Greater New York Area, East Coast, Northeastern US",2018-11-19,day,https://bigideaventures.com,https://linkedin.com/company/bigideaventures,117,61,
Robin Hood Ventures,https://www.crunchbase.com/organization/robin-hood-ventures,"Angel Group, Venture Capital",139,17,"Philadelphia, Pennsylvania, United States","Early Stage Venture, Late Stage Venture, Seed","Robin Hood Ventures is a group of angel investors, focused on early-stage, high-growth companies in the Greater Philadelphia region.","Greater Philadelphia Area, Great Lakes, Northeastern US",1999-01-01,day,http://www.robinhoodventures.com,http://www.linkedin.com/company/2333369,73,13,2
Capital Innovators,https://www.crunchbase.com/organization/capital-innovators,"Accelerator, Venture Capital",138,8,"St Louis, Missouri, United States","Early Stage Venture, Seed, Venture",Capital Innovators invests in tech-enabled startups through our nationally recognized accelerator and directly through our seed funds.,Midwestern US,2011-04-01,day,http://capitalinnovators.com,http://www.linkedin.com/company/2340156,124,19,
PreAngel,https://www.crunchbase.com/organization/preangel,"Angel Group, Incubator, Venture Capital",137,11,"Sunnyvale, California, United States","Early Stage Venture, Seed","AI/ML, Open-Source Software, Mobile App, Blockchain, Drones, Helicopter, High-tech","San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,day,https://preangelfund.com,https://www.linkedin.com/company/preangel/,128,19,6
Oreilly AlphaTech Ventures,https://www.crunchbase.com/organization/oreilly-alphatech-ventures,"Micro VC, Venture Capital",136,33,"San Francisco, California, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture","O'Reilly AlphaTech Ventures (OATV) is in the business of funding disruptors, innovators, and hackers of the status quo.","San Francisco Bay Area, West Coast, Western US",2006-11-01,day,http://oatv.com,https://www.linkedin.com/company/o'reilly-alphatech-ventures,73,17,2
Food-X,https://www.crunchbase.com/organization/food-x,Accelerator,136,5,"New York, New York, United States","Early Stage Venture, Seed","Over six years, SOSV accelerated 11 cohorts of promising founders and invested in 100 startups via the Food-X accelerator.","Greater New York Area, East Coast, Northeastern US",2014-06-01,day,http://www.food-x.com/,https://www.linkedin.com/company/food-x,96,8,
Maine Angels,https://www.crunchbase.com/organization/maine-angels,Angel Group,136,11,"Portland, Maine, United States","Convertible Note, Debt, Early Stage Venture, Non Equity Assistance, Seed, Venture",Maine Angels Provides Investing In Innovative Start Ups.,"East Coast, New England, Northeastern US",2003-01-01,year,http://www.maineangels.org,https://www.linkedin.com/company/maine-angels,75,1,3
Social Leverage,https://www.crunchbase.com/organization/social-leverage,"Micro VC, Venture Capital",136,40,"Scottsdale, Arizona, United States","Early Stage Venture, Seed, Venture","Social Leverage is a Venture Capital firm which specializes in early-stage investments in the Software, Consumer, and Fintech industries.","Greater Phoenix Area, Western US",2009-01-01,year,http://www.socialleverage.com,https://www.linkedin.com/company/socialleverage,92,27,3
Justin Mateen,https://www.crunchbase.com/person/justin-mateen,"Individual/Angel, Investment Partner",135,14,"United States, North America","Convertible Note, Early Stage Venture, Seed, Venture","Justin Mateen is the Cofounder and former CMO of Tinder, the world's largest dating platform. In 2021, and 2022 Business Insider ranked Mate...",,,,http://www.justinmateen.com,http://www.linkedin.com/pub/justin-mateen/6a/a9a/388,113,20,2
AlleyCorp,https://www.crunchbase.com/organization/alleycorp,"Incubator, Venture Capital",134,13,"New York, New York, United States",Early Stage Venture,"AlleyCorp is an early stage venture fund and incubator that founds and funds transformative companies, primarily in New York.","Greater New York Area, East Coast, Northeastern US",2007-01-01,year,https://alleycorp.com/,https://www.linkedin.com/company/alleycorp,95,36,
TheVentureCity,https://www.crunchbase.com/organization/the-venture-city,"Accelerator, Venture Capital",134,8,"Miami, Florida, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",TheVentureCity is a global early-stage venture fund that invests in product-centric startups.,"Greater Miami Area, East Coast, Southern US",2017-01-01,year,https://www.theventure.city,https://www.linkedin.com/company/11150747/,113,17,
AgFunder,https://www.crunchbase.com/organization/agfunder,"Micro VC, Venture Capital",132,6,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Seed",AgFunder invests in impactful companies that can positively transform the world's food system.,"San Francisco Bay Area, West Coast, Western US",2013-09-01,day,http://agfunder.com,http://www.linkedin.com/company/agfunder,100,31,1
Trinity Capital,https://www.crunchbase.com/organization/trinity-capital-investment,Venture Debt,131,45,"Phoenix, Arizona, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Venture",Trinity Capital is a provider of venture debt and equipment financing to venture-backed companies with institutional equity investors.,"Greater Phoenix Area, Western US",2008-01-01,year,https://trinitycap.com,https://www.linkedin.com/company/trinity-capital-inc,112,44,10
Lachy Groom,https://www.crunchbase.com/person/lachy-groom,"Individual/Angel, Investment Partner",131,5,"San Francisco, California, United States",,Lachy Groom is the Co-Founder of Physical Intelligence. He previously worked at Stripe as the Head of Stripe Issuing.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/lachy-groom-b218895,89,35,
IDEA: Northeastern University's Venture Accelerator,https://www.crunchbase.com/organization/idea-northeasterns-venture-accelerator,"Accelerator, Entrepreneurship Program, University Program",130,9,"Boston, Massachusetts, United States",Grant,IDEA is a student-led venture accelerator that fosters the development of entrepreneurs in the Northeastern community.,"Greater Boston Area, East Coast, New England",2009-01-01,year,http://www.northeastern.edu/idea/,https://www.linkedin.com/company/idea-northeastern's-venture-accelerator/,108,49,
MIT delta v,https://www.crunchbase.com/organization/mit-global-founders-skills-accelerator,"Accelerator, University Program",129,16,"Cambridge, Massachusetts, United States","Early Stage Venture, Grant","delta v is MIT’s premier venture accelerator, that prepares entrepreneurs to hit escape velocity and launch into the real world.","Greater Boston Area, East Coast, New England",1991-01-01,year,https://entrepreneurship.mit.edu/accelerator,https://www.linkedin.com/company/martin-trust-center-for-mit-entrepreneurship,126,67,
ConsenSys Mesh,https://www.crunchbase.com/organization/consensys-mesh,"Accelerator, Incubator",129,8,"Brooklyn, New York, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",ConsenSys Mesh is a software development firm that offers blockchain technology solutions.,"Greater New York Area, East Coast, Northeastern US",2015-01-01,year,https://www.mesh.xyz/,https://www.linkedin.com/company/consensys-mesh,104,5,
R/GA Ventures,https://www.crunchbase.com/organization/r-ga-ventures,Corporate Venture Capital,128,22,"New York, New York, United States","Convertible Note, Early Stage Venture, Seed, Venture",R/GA Ventures is R/investment GA's arm that assists industry leaders in capitalizing on disruptive technologies.,"Greater New York Area, East Coast, Northeastern US",2013-08-01,day,https://ventures.rga.com,https://www.linkedin.com/company/rgaventures,119,2,1
Band of Angels,https://www.crunchbase.com/organization/band-of-angels,Angel Group,128,31,"Menlo Park, California, United States","Early Stage Venture, Late Stage Venture, Seed",Band of Angels is an investment firm that offers financial and advisory services to start-up companies.,"San Francisco Bay Area, Silicon Valley, West Coast",1994-01-01,year,http://bandangels.com,https://www.linkedin.com/company/band-of-angels,99,12,2
Musha Ventures,https://www.crunchbase.com/organization/musha-ventures,"Angel Group, Venture Capital",128,16,"New York, New York, United States","Early Stage Venture, Seed",Musha Ventures is an Africa-focused micro VC and angel fund.,"Greater New York Area, East Coast, Northeastern US",2011-01-01,year,http://www.mushaventures.com/,https://www.linkedin.com/company/5760365/,115,3,1
Expansion Venture Capital,https://www.crunchbase.com/organization/expansion-venture-capital,"Micro VC, Venture Capital",127,29,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Expansion Venture Capital is a New York-based company providing investment and mentorship to early- and growth-stage companies.,"Greater New York Area, East Coast, Northeastern US",2010-01-01,year,http://www.ExpansionVC.com,http://www.linkedin.com/company/2966913,96,4,6
Expa,https://www.crunchbase.com/organization/expa,"Accelerator, Incubator, Venture Capital",127,13,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed","Expa is a venture studio and VC fund that supports early-stage startups through expertise, access, and funding.","San Francisco Bay Area, West Coast, Western US",2013-05-02,day,http://www.expa.com,http://www.linkedin.com/company/expa,86,22,
QueensBridge Venture Partners,https://www.crunchbase.com/organization/queensbridge-venture-partners,Micro VC,127,50,"Los Angeles, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed",QueensBridge Venture Partners invests in technology companies in highly competitive and visible markets.,"Greater Los Angeles Area, West Coast, Western US",2014-01-01,year,http://www.qbvp.com,https://www.linkedin.com/company/queensbridge-venture-partners-llc,114,,9
CapitalG,https://www.crunchbase.com/organization/google-capital,"Corporate Venture Capital, Venture Capital",126,28,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Venture",CapitalG is the growth capital fund financed by Alphabet that invests for profit in growth stage technology companies.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,https://www.capitalg.com,https://www.linkedin.com/company/capitalg,70,61,14
BMW i Ventures,https://www.crunchbase.com/organization/bmw-ventures,Corporate Venture Capital,126,23,"Mountain View, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",BMW i Ventures focuses on BMW’s current and future business in the technology and service space.,"San Francisco Bay Area, Silicon Valley, West Coast",2011-02-01,day,http://www.bmwiventures.com,https://www.linkedin.com/company/bmw-i-ventures,79,45,8
Boston Harbor Angels,https://www.crunchbase.com/organization/boston-harbor-angels,Angel Group,126,20,"Boston, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Boston Harbor Angels is a group of proven business leaders interested in investing a portion of their assets in high growth, early stage","Greater Boston Area, East Coast, New England",2004-01-01,year,http://www.bostonharborangels.com,https://www.linkedin.com/company/boston-harbor-angels-inc./,105,9,3
